PAIN001_GRPHDR,CstmrCdtTrfInitn
PAIN001_PMTINF,CstmrCdtTrfInitn
PAIN001_CRDINF,CstmrCdtTrfInitn
PAIN002_GRPHDR,CSTMRPMTSTSRPTV03
PAIN002_ORGNLGRPINFANDSTS,CSTMRPMTSTSRPTV03
PAIN002_ORGNLPMTINFANDSTS,CSTMRPMTSTSRPTV03
PAIN002_TXINFANDSTS,CSTMRPMTSTSRPTV03
PAIN008_GRPHDR,CstmrDrctDbtInitnV02
PAIN008_PMTINF,CstmrDrctDbtInitnV02
PAIN008_DRCTDBTTXINF,CstmrDrctDbtInitnV02
PAIN008_CRDIN,CstmrDrctDbtInitnV02
PACS002_GRPHDR,FIToFIPmtStsRpt
PACS002_ORGNLGRPINFANDSTS,FIToFIPmtStsRpt
PACS002_TXINFANDSTS,FIToFIPmtStsRpt
PACS008_GRPHDR,FITOFICSTMRCDTTRF
PACS008_CRDINF,FITOFICSTMRCDTTRF
ROUTE_MESSAGE,ROUTE_MESSAGE
PACS028_GRPHDR,FIToFIPmtStsReq
