103|I|SUCCESS|T|F,SWFTBLKQ|69
103|O|SUCCESS|T|F,PROCDQ|79
103|I|HOLD|T|F,ACTHOLDQ|69
103|O|HOLD|T|F,ACHOLDQ2|69
103|I|REJECT|T|F,PROCDQ|102
103|O|REJECT|T|F,PROCDQ|102
200|I|SUCCESS|T|F,SWFTBLKQ|69
200|O|SUCCESS|T|F,PROCDQ|79
200|I|HOLD|T|F,ACTHOLDQ|69
200|O|HOLD|T|F,ACHOLDQ2|69
200|I|REJECT|T|F,PROCDQ|102
200|O|REJECT|T|F,PROCDQ|102
202|I|SUCCESS|T|F,SWFTBLKQ|69
202|O|SUCCESS|T|F,PROCDQ|79
202|I|HOLD|T|F,ACTHOLDQ|69
202|O|HOLD|T|F,ACTHOLDQ|69
202|I|REJECT|T|F,PROCDQ|102
202|O|REJECT|T|F,PROCDQ|102
103+|I|SUCCESS|T|F,SWFTBLKQ|69
103+|O|SUCCESS|T|F,PROCDQ|79
103+|I|HOLD|T|F,ACTHOLDQ|69
103+|O|HOLD|T|F,ACHOLDQ2|69
103+|I|REJECT|T|F,PROCDQ|102
103+|O|REJECT|T|F,PROCDQ|102
PACS.004.001.02|I|HOLD|B|F,REBTCHQ|69
PACS.004.001.02|I|HOLD|T|F,ACTHOLDQ|69
PACS.004.001.02|O|SUCCESS|B|F,REBTCHQ|69
PACS.004.001.02|O|SUCCESS|T|F,OBOPTMQ|69
PACS.004.001.02|I|REJECT|B|F,REBTCHQ|102
PACS.004.001.02|I|REJECT|T|F,PROCDQ|102
PACS.004.001.02|O|REJECT|B|F,REBTCHQ|102
PACS.004.001.02|O|REJECT|T|F,PROCDQ|102
PACS.004.001.02|I|SUCCESS|B|F,REBTCHQ|69
PACS.004.001.02|I|SUCCESS|T|F,OBOPTMQ|69
PACS.004.001.02|I|HOLD|B|T,ACBHOLDQ|69
PACS.004.001.02|I|HOLD|T|T,ACTHOLDQ|69
PACS.004.001.02|O|HOLD|B|F,REBTCHQ|69
PACS.004.001.02|O|HOLD|T|F,ACTHOLDQ|69
PACS.004.001.02|I|REJECT|B|T,REBTCHQ|102
PACS.004.001.02|I|REJECT|T|T,PROCDQ|102
PACS.004.001.02|O|REJECT|B|T,REBTCHQ|102
PACS.004.001.02|O|REJECT|T|T,PROCDQ|102
PACS.008.001.02|I|SUCCESS|B|T,REBTCHQ|69
PACS.008.001.02|I|SUCCESS|T|T,PROCDQ|ORIG
PACS.008.001.02|I|HOLD|B|F,REBTCHQ|69
PACS.008.001.02|I|HOLD|T|F,ACTHOLDQ|69
PACS.008.001.02|O|SUCCESS|B|F,REBTCHQ|69
PACS.008.001.02|O|SUCCESS|T|F,PROCDQ|ORIG
PACS.008.001.02|I|REJECT|B|T,REBTCHQ|102
PACS.008.001.02|I|REJECT|T|T,PROCDQ|102
PACS.008.001.02|O|REJECT|B|T,REBTCHQ|102
PACS.008.001.02|O|REJECT|T|T,PROCDQ|102
PACS.008.001.02|I|SUCCESS|B|F,PROCDQ|ORIG
PACS.008.001.02|I|SUCCESS|T|F,PROCDQ|ORIG
PACS.008.001.02|I|HOLD|B|T,ACBHOLDQ|69
PACS.008.001.02|I|HOLD|T|T,ACCTTXNQ|69
PACS.008.001.02|O|HOLD|B|F,REBTCHQ|69
PACS.008.001.02|O|HOLD|T|F,ACHOLDQ1|69
PACS.008.001.02|I|REJECT|B|F,REBTCHQ|69
PACS.008.001.02|I|REJECT|T|F,PROCDQ|ORIG
PACS.008.001.02|O|REJECT|B|F,REBTCHQ|69
PACS.008.001.02|O|REJECT|T|F,PROCDQ|ORIG
