PAY_OTC_FIN_OUT,WS_OTC_IN
PAY_OTC_FIN_OUT_LV,WS_OTC_IN
PAY_INB_FIN_OUT,WS_INB_IN
PAY_INB_FIN_OUT_LV,WS_INB_IN
PAY_OTC_FIN_STP_OUT ,WS_OTC_IN
PAY_OTC_FIN_STP_OUT_LV ,WS_OTC_IN
PAY_INB_FIN_STP_OUT ,WS_INB_IN
PAY_INB_FIN_STP_OUT_LV ,WS_INB_IN
PAY_OTC_FIN_OAT_OUT ,WS_OTC_IN
B2B_OTC_SCT_OUT,WS_OTC_IN
B2B_OTC_SCT_OUT_LV,WS_OTC_IN
B2B_INB_SCT_OUT,WS_INB_IN
B2B_INB_SCT_OUT_LV,WS_INB_IN
B2B_SO_SCT_OUT,WS_BANKA_IN
B2B_SOF_SCT_OUT,WS_BANKA_IN
C2B_INB_SCT_OUT,SCT_IN
MANUAL_FIN_OUT,PELICAN
MANUAL_B2B_SCT_OUT ,PELICAN
PAY_FIN_IN,SWF_IB_IN
PAY_FIN_FIT_IN,SWF_IB_IN
PAY_FIN_OAT_IN,SWF_IB_IN
B2B_SCT_IN,SEPA_SERVICE_BUREAU
