STP-COREBANKING-IN__DUPLICATE__PACS.008.001.08,PACS.008.001.08:PACS.002.001.10
STP-COREBANKING-IN__ERROR__PACS.008.001.08,PACS.008.001.08:PACS.002.001.10
SWIFT-FEDNOW-IN__SUCCESS__PACS.008.001.08,PACS.008.001.08:PACS.002.001.10
SWIFT-FEDNOW-IN__ERROR__PACS.008.001.08,PACS.008.001.08:PACS.002.001.10
SWIFT-FEDNOW-IN__DUPLICATE__PACS.008.001.08,PACS.008.001.08:PACS.002.001.10
STP-COREBANKING-IN__ERROR__CAMT.056.001.08,CAMT.056.001.08:CAMT.029.001.09
SWIFT-FEDNOW-IN__SUCCESS__CAMT.056.001.08,CAMT.056.001.08:CAMT.029.001.09|PACS.008.001.08:PACS.004.001.10
SWIFT-FEDNOW-IN__ERROR__CAMT.056.001.08,CAMT.056.001.08:CAMT.029.001.09
STP-COREBANKING-IN__DUPLICATE__PACS.004.001.10,PACS.004.001.10:PACS.002.001.10
STP-COREBANKING-IN__ERROR__PACS.004.001.10,PACS.004.001.10:PACS.002.001.10
SWIFT-FEDNOW-IN__SUCCESS__PACS.004.001.10,PACS.004.001.10:PACS.002.001.10
SWIFT-FEDNOW-IN__DUPLICATE__PACS.004.001.10,PACS.004.001.10:PACS.002.001.10
SWIFT-FEDNOW-IN__ERROR__PACS.004.001.10,PACS.004.001.10:PACS.002.001.10
STP-COREBANKING-IN__DUPLICATE__PAIN.013.001.07,PAIN.013.001.07:PAIN.014.001.07
STP-COREBANKING-IN__ERROR__PAIN.013.001.07,PAIN.013.001.07:PAIN.014.001.07
SWIFT-FEDNOW-IN__ERROR__PAIN.013.001.07,PAIN.013.001.07:PAIN.014.001.07
SWIFT-FEDNOW-IN__SUCCESS__PAIN.013.001.07,PAIN.013.001.07:PAIN.014.001.07|PAIN.013.001.07:PACS.008.001.08
SWIFT-FEDNOW-IN__SUCCESS__PACS.028.001.03,PACS.008.001.08:PACS.002.001.10|PAIN.013.001.07:PAIN.014.001.07|PACS.004.001.10:PACS.002.001.10
SWIFT-FEDNOW-IN__ERROR__PACS.028.001.03,PACS.008.001.08:PACS.002.001.10|PAIN.013.001.07:PAIN.014.001.07|PACS.004.001.10:PACS.002.001.10
