Document,Document|urn:iso:std:iso:20022:tech:xsd:camt.029.001.09
Document/RsltnOfInvstgtn/Assgnmt/Id,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/CxlId
Document/RsltnOfInvstgtn/Assgnmt/Assgnr/Agt/FinInstnId/BICFI,Document/FIToFIPmtCxlReq/Assgnmt/Assgne/Agt/FinInstnId/BICFI|Document/FIToFIPmtCxlReq/Assgnmt/Assgne/Pty/Id/OrgId/AnyBIC
Document/RsltnOfInvstgtn/Assgnmt/Assgne/Agt/FinInstnId/BICFI,Document/FIToFIPmtCxlReq/Assgnmt/Assgnr/Agt/FinInstnId/BICFI|Document/FIToFIPmtCxlReq/Assgnmt/Assgnr/Pty/Id/OrgId/AnyBIC
Document/RsltnOfInvstgtn/Assgnmt/CreDtTm|DateUTC,Document
Document/RsltnOfInvstgtn/Sts/Conf|RJCR,Document
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/CxlStsId|Date,Document
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlGrpInf/OrgnlMsgId,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlGrpInf/OrgnlMsgId
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlGrpInf/OrgnlMsgNmId|pacs.008.001.08,Document
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlInstrId,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlInstrId
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlEndToEndId,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlEndToEndId
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxId,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxId
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/TxCxlSts|RJCR,Document
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/CxlStsRsnInf/AddtlInf,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/CxlId
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/IntrBkSttlmAmt,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlIntrBkSttlmAmt
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/IntrBkSttlmDt,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlIntrBkSttlmDt
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/SttlmInf/SttlmMtd,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/SttlmInf/SttlmMtd
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/PmtTpInf,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/PmtTpInf
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/UltmtDbtr,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/UltmtDbtr
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/Dbtr,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/Dbtr
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/IBAN,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/DbtrAcct/Id/IBAN
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/DbtrAgt,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/DbtrAgt
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/CdtrAgt,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/CdtrAgt
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/Cdtr,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/Cdtr
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/CdtrAcct/Id/IBAN,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/CdtrAcct/Id/IBAN
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/UltmtCdtr,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/UltmtCdtr
Document/RsltnOfInvstgtn/CxlDtls/TxInfAndSts/OrgnlTxRef/Purp/Cd,Document/FIToFIPmtCxlReq/Undrlyg/TxInf/OrgnlTxRef/Purp/Cd
